r,z,pressure,ne
208.7376,53.11763,4.00E+00,4.64E+16
176.5551,5.118447,4.00E+00,2.08E+16
198.9238,35.63548,4.00E+00,6.51E+16
199.9958,42.43904,4.00E+00,6.86E+16
179.5185,9.704874,4.00E+00,3.69E+16
193.1954,31.00809,4.00E+00,7.31E+16
191.8499,35.28836,4.00E+00,8.39E+16
183.0291,15.14055,4.00E+00,5.20E+16
186.4665,22.68111,4.00E+00,6.96E+16
188.5009,27.65951,4.00E+00,7.77E+16
169.7213,5.555563,4.00E+00,2.64E+16
166.9643,3.007153,4.00E+00,1.52E+16
166.9643,1.951727,4.00E+00,9.93E+15
222.2186,66.15002,4.00E+00,7.64E+15
220.6417,68.84092,4.00E+00,1.13E+16
216.2046,72.81174,4.00E+00,2.12E+16
213.0078,63.94698,4.00E+00,3.28E+16
211.0922,70.47822,4.00E+00,3.54E+16
209.8259,76.4883,4.00E+00,3.47E+16
208.2732,60.09459,4.00E+00,4.74E+16
201.057,49.56559,4.00E+00,6.95E+16
201.7884,56.66484,4.00E+00,6.82E+16
173.0311,10.03375,4.00E+00,4.44E+16
192.6239,40.06132,4.00E+00,8.87E+16
192.8736,45.9679,4.00E+00,9.42E+16
187.9214,37.64428,4.00E+00,9.95E+16
175.973,16.12705,4.00E+00,6.62E+16
186.8597,32.38386,4.00E+00,9.26E+16
179.9119,22.55203,4.00E+00,8.25E+16
182.5133,27.47431,4.00E+00,9.17E+16
166.3578,8.90701,4.00E+00,4.58E+16
161.6749,5.034871,4.00E+00,2.82E+16
160.2857,3.002704,4.00E+00,1.72E+16
213.4361,84.20553,4.00E+00,2.04E+16
208.7983,85.8799,4.00E+00,2.79E+16
210.6403,81.26146,4.00E+00,2.86E+16
212.822,90.93864,4.00E+00,1.63E+16
222.7695,72.56102,4.00E+00,5.69E+15
223.1948,66.15002,4.00E+00,5.14E+15
216.1018,79.10513,4.00E+00,1.85E+16
220.5163,75.31228,4.00E+00,1.03E+16
219.4418,98.29008,4.00E+00,4.46E+15
215.0651,101.9222,4.00E+00,5.02E+15
216.0837,95.77504,4.00E+00,8.62E+15
210.5075,97.07653,4.00E+00,1.29E+16
208.8214,102.779,4.00E+00,7.07E+15
206.526,67.45746,4.00E+00,5.00E+16
205.9151,80.12439,4.00E+00,4.05E+16
205.1029,73.81001,4.00E+00,4.91E+16
200.3203,62.97458,4.00E+00,7.13E+16
198.8049,67.73797,4.00E+00,7.27E+16
193.3983,53.08165,4.00E+00,9.61E+16
193.2402,59.43926,4.00E+00,9.64E+16
206.1694,92.58458,4.00E+00,2.37E+16
202.8489,86.47435,4.00E+00,3.85E+16
170.0308,14.82933,4.00E+00,6.99E+16
186.569,49.89705,4.00E+00,1.19E+17
186.2919,42.9906,4.00E+00,1.13E+17
183.0724,37.55355,4.00E+00,1.15E+17
173.5617,21.48035,4.00E+00,9.18E+16
180.2185,32.55657,4.00E+00,1.12E+17
177.0759,28.02705,4.00E+00,1.07E+17
163.398,12.70263,4.00E+00,6.85E+16
159.47,7.772475,4.00E+00,4.54E+16
154.0228,4.525008,4.00E+00,2.88E+16
153.6071,2.999361,4.00E+00,1.92E+16
209.6694,105.2119,4.00E+00,3.60E+15
203.1771,105.0809,4.00E+00,5.54E+15
219.2554,102.195,4.00E+00,2.83E+15
216.1005,105.3369,4.00E+00,1.83E+15
222.5422,100.1733,4.00E+00,2.02E+15
218.1745,83.23014,4.00E+00,1.18E+16
217.5313,87.46599,4.00E+00,1.13E+16
217.9208,91.68208,4.00E+00,8.52E+15
223.374,78.32636,4.00E+00,3.44E+15
223.631,72.56102,4.00E+00,3.63E+15
224.2464,72.56102,4.00E+00,2.33E+15
221.4701,79.6787,4.00E+00,6.48E+15
223.0398,95.58106,4.00E+00,2.41E+15
221.2262,93.97416,4.00E+00,4.27E+15
204.0835,98.4597,4.00E+00,1.69E+16
201.8926,103.1785,4.00E+00,9.70E+15
196.6483,104.9796,4.00E+00,7.59E+15
199.3609,72.45669,4.00E+00,6.67E+16
199.5004,79.30947,4.00E+00,5.74E+16
192.8949,65.82729,4.00E+00,9.38E+16
192.8107,70.53853,4.00E+00,8.90E+16
187.0551,62.39917,4.00E+00,1.17E+17
186.8126,56.32348,4.00E+00,1.20E+17
199.9697,94.56578,4.00E+00,2.87E+16
196.7354,87.97165,4.00E+00,4.76E+16
166.9344,18.8649,4.00E+00,9.38E+16
181.3328,53.56778,4.00E+00,1.40E+17
180.8159,47.31016,4.00E+00,1.38E+17
180.3743,41.90708,4.00E+00,1.31E+17
176.9442,37.97442,4.00E+00,1.35E+17
170.5152,25.84312,4.00E+00,1.16E+17
174.3478,33.17332,4.00E+00,1.31E+17
160.3488,17.4406,4.00E+00,9.83E+16
156.9346,11.33794,4.00E+00,6.86E+16
153.3244,6.88631,4.00E+00,4.43E+16
147.7601,4.605925,4.00E+00,3.21E+16
146.9286,2.997369,4.00E+00,2.11E+16
222.4395,105.4395,4.00E+00,8.75E+14
223.4048,100.7494,4.00E+00,1.49E+15
221.2213,89.65038,4.00E+00,3.69E+15
223.5761,91.63856,4.00E+00,1.72E+15
223.7969,95.89446,4.00E+00,1.71E+15
197.3619,99.45349,4.00E+00,2.06E+16
196.2869,102.9213,4.00E+00,1.30E+16
190.0947,104.9565,4.00E+00,9.89E+15
193.4204,75.88668,4.00E+00,7.92E+16
193.5978,82.2471,4.00E+00,6.64E+16
187.3965,68.16705,4.00E+00,1.10E+17
188.4028,73.59918,4.00E+00,9.84E+16
182.1131,65.44846,4.00E+00,1.32E+17
181.6749,59.70714,4.00E+00,1.39E+17
193.6572,94.7977,4.00E+00,3.64E+16
190.5371,89.17015,4.00E+00,5.68E+16
176.5162,57.0057,4.00E+00,1.59E+17
163.5998,22.74464,4.00E+00,1.19E+17
175.6209,51.14033,4.00E+00,1.61E+17
174.6571,44.36232,4.00E+00,1.56E+17
170.3866,38.24713,4.00E+00,1.58E+17
167.4122,31.85366,4.00E+00,1.47E+17
157.4217,22.60268,4.00E+00,1.32E+17
153.8041,16.39079,4.00E+00,1.03E+17
150.3394,10.91192,4.00E+00,7.32E+16
146.8611,7.090622,4.00E+00,5.02E+16
141.1095,4.576187,4.00E+00,3.48E+16
140.25,2.996646,4.00E+00,2.29E+16
224.3378,96.11832,4.00E+00,1.28E+15
190.4255,100.5294,4.00E+00,2.36E+16
189.6029,103.0935,4.00E+00,1.60E+16
183.4971,104.9695,4.00E+00,1.22E+16
187.6161,81.55546,4.00E+00,8.38E+16
182.7813,70.97925,4.00E+00,1.22E+17
183.4052,76.55636,4.00E+00,1.08E+17
178.578,68.6193,4.00E+00,1.41E+17
176.3488,63.38005,4.00E+00,1.56E+17
186.914,97.09571,4.00E+00,3.83E+16
183.8393,89.8708,4.00E+00,6.78E+16
171.0511,54.97302,4.00E+00,1.80E+17
172.1896,59.64244,4.00E+00,1.75E+17
160.3369,31.62405,4.00E+00,1.67E+17
169.3167,49.65628,4.00E+00,1.84E+17
166.8005,43.70526,4.00E+00,1.84E+17
163.4035,38.10807,4.00E+00,1.81E+17
153.5561,31.40772,4.00E+00,1.86E+17
150.5886,22.4859,4.00E+00,1.46E+17
147.0392,15.41696,4.00E+00,1.08E+17
143.5981,10.97722,4.00E+00,8.09E+16
140.2287,6.941839,4.00E+00,5.35E+16
134.5396,4.525465,4.00E+00,3.72E+16
133.5714,2.996904,4.00E+00,2.48E+16
184.2921,101.1679,4.00E+00,2.63E+16
182.609,103.3074,4.00E+00,1.92E+16
176.8495,104.9664,4.00E+00,1.47E+16
180.5397,83.53831,4.00E+00,9.66E+16
177.7105,75.03702,4.00E+00,1.30E+17
173.3074,69.0669,4.00E+00,1.59E+17
170.0165,64.20028,4.00E+00,1.80E+17
180.3567,96.96759,4.00E+00,4.68E+16
177.0723,90.89762,4.00E+00,7.73E+16
164.9237,54.107,4.00E+00,2.05E+17
166.9068,59.19294,4.00E+00,1.97E+17
156.576,37.94594,4.00E+00,2.04E+17
162.5082,48.57623,4.00E+00,2.09E+17
159.7098,43.4532,4.00E+00,2.09E+17
159.8517,52.91697,4.00E+00,2.24E+17
149.9235,37.76189,4.00E+00,2.25E+17
146.654,31.15765,4.00E+00,2.05E+17
143.5289,22.10295,4.00E+00,1.59E+17
140.237,15.25033,4.00E+00,1.16E+17
136.8842,10.29127,4.00E+00,8.24E+16
133.5583,6.797495,4.00E+00,5.66E+16
127.6376,4.519882,4.00E+00,3.97E+16
126.8929,2.997789,4.00E+00,2.64E+16
176.845,101.4998,4.00E+00,3.07E+16
176.0316,103.4223,4.00E+00,2.24E+16
170.1631,104.9634,4.00E+00,1.71E+16
174.0118,83.93244,4.00E+00,1.13E+17
170.5743,75.00066,4.00E+00,1.55E+17
166.8259,69.34182,4.00E+00,1.83E+17
163.3393,63.96294,4.00E+00,2.06E+17
173.5946,97.89357,4.00E+00,5.12E+16
170.526,92.06286,4.00E+00,8.47E+16
159.962,58.22481,4.00E+00,2.25E+17
152.8699,43.18104,4.00E+00,2.34E+17
155.852,49.13467,4.00E+00,2.36E+17
155.9899,54.48597,4.00E+00,2.40E+17
146.3304,42.81755,4.00E+00,2.56E+17
143.4773,37.61828,4.00E+00,2.46E+17
140.4791,31.16787,4.00E+00,2.22E+17
137.1097,22.31323,4.00E+00,1.73E+17
133.5869,15.21518,4.00E+00,1.25E+17
130.215,10.13347,4.00E+00,8.72E+16
126.883,6.789993,4.00E+00,6.03E+16
121.0813,4.561276,4.00E+00,4.25E+16
120.2143,2.998958,4.00E+00,2.80E+16
170.3354,100.9175,4.00E+00,3.89E+16
169.4757,103.3488,4.00E+00,2.64E+16
163.4438,104.9635,4.00E+00,1.98E+16
167.5749,84.64678,4.00E+00,1.27E+17
163.5393,76.49298,4.00E+00,1.73E+17
160.12,69.33668,4.00E+00,2.08E+17
156.7799,63.9802,4.00E+00,2.32E+17
167.0496,97.06718,4.00E+00,6.37E+16
164.0867,92.40172,4.00E+00,9.52E+16
153.6758,58.85034,4.00E+00,2.50E+17
148.827,47.97637,4.00E+00,2.60E+17
150.6078,53.30271,4.00E+00,2.61E+17
143.353,46.7495,4.00E+00,2.77E+17
140.4459,42.65775,4.00E+00,2.75E+17
137.1289,37.62083,4.00E+00,2.66E+17
133.6492,31.20193,4.00E+00,2.41E+17
114.4117,4.5378,4.00E+00,4.46E+16
113.5357,3.000111,4.00E+00,2.94E+16
130.5492,22.12032,4.00E+00,1.85E+17
126.9209,15.06902,4.00E+00,1.33E+17
123.5368,10.21591,4.00E+00,9.36E+16
120.205,6.868007,4.00E+00,6.48E+16
163.5836,100.9527,4.00E+00,4.47E+16
162.6273,103.3417,4.00E+00,3.04E+16
156.697,104.9641,4.00E+00,2.24E+16
160.2631,85.8852,4.00E+00,1.40E+17
157.1172,76.30832,4.00E+00,1.96E+17
153.4088,69.42904,4.00E+00,2.33E+17
150.1724,64.0728,4.00E+00,2.58E+17
160.2057,97.40166,4.00E+00,7.09E+16
156.809,92.28269,4.00E+00,1.10E+17
146.818,58.58959,4.00E+00,2.77E+17
143.4493,52.63274,4.00E+00,2.88E+17
138.1091,48.23488,4.00E+00,3.00E+17
134.2764,42.90906,4.00E+00,2.97E+17
130.6491,37.69823,4.00E+00,2.85E+17
127.3804,31.20566,4.00E+00,2.56E+17
107.8399,4.526613,4.00E+00,4.65E+16
106.8571,3.001047,4.00E+00,3.08E+16
113.5282,6.79729,4.00E+00,6.75E+16
123.5375,22.39048,4.00E+00,2.00E+17
120.2293,15.5066,4.00E+00,1.45E+17
116.868,10.19059,4.00E+00,9.87E+16
156.7875,100.9074,4.00E+00,5.10E+16
155.7317,103.3301,4.00E+00,3.46E+16
149.928,104.9646,4.00E+00,2.50E+16
153.6834,84.78308,4.00E+00,1.63E+17
150.0873,76.35071,4.00E+00,2.19E+17
146.6113,69.4622,4.00E+00,2.58E+17
143.2288,64.04963,4.00E+00,2.84E+17
153.39,97.42438,4.00E+00,7.95E+16
149.9999,92.37092,4.00E+00,1.22E+17
139.7731,58.62681,4.00E+00,3.03E+17
136.1502,53.61672,4.00E+00,3.15E+17
131.6359,48.26146,4.00E+00,3.22E+17
127.7145,42.98368,4.00E+00,3.18E+17
124.0243,37.76116,4.00E+00,3.04E+17
120.5277,31.11763,4.00E+00,2.72E+17
100.9356,4.518488,4.00E+00,4.83E+16
100.1786,3.001693,4.00E+00,3.19E+16
106.8475,6.795263,4.00E+00,7.06E+16
110.1857,10.12006,4.00E+00,1.03E+17
117.2548,22.04711,4.00E+00,2.07E+17
113.5753,15.09043,4.00E+00,1.49E+17
149.9799,100.9289,4.00E+00,5.67E+16
149.0733,103.3403,4.00E+00,3.84E+16
143.1418,104.965,4.00E+00,2.76E+16
146.7297,85.55235,4.00E+00,1.77E+17
143.1133,76.27756,4.00E+00,2.42E+17
139.7336,69.47124,4.00E+00,2.82E+17
136.2547,64.09051,4.00E+00,3.09E+17
146.5737,97.45607,4.00E+00,8.80E+16
143.154,92.32345,4.00E+00,1.35E+17
132.6346,58.80598,4.00E+00,3.29E+17
128.7638,53.56054,4.00E+00,3.41E+17
124.8084,48.2814,4.00E+00,3.44E+17
121.0011,43.03583,4.00E+00,3.37E+17
117.3256,37.816,4.00E+00,3.22E+17
114.1007,31.15122,4.00E+00,2.86E+17
94.35358,4.460354,4.00E+00,4.93E+16
93.5,3.002092,4.00E+00,3.30E+16
100.1622,6.776047,4.00E+00,7.30E+16
103.501,10.10177,4.00E+00,1.07E+17
106.8807,15.04521,4.00E+00,1.55E+17
110.4782,22.15583,4.00E+00,2.19E+17
143.1679,100.9404,4.00E+00,6.24E+16
142.3858,103.3508,4.00E+00,4.20E+16
136.3431,104.9651,4.00E+00,3.01E+16
139.4179,85.53105,4.00E+00,1.95E+17
136.0714,76.20606,4.00E+00,2.64E+17
132.8383,69.48504,4.00E+00,3.05E+17
129.276,64.13469,4.00E+00,3.33E+17
139.7574,97.50119,4.00E+00,9.59E+16
136.3299,92.55382,4.00E+00,1.44E+17
125.5764,58.84012,4.00E+00,3.52E+17
121.784,53.5757,4.00E+00,3.63E+17
117.9825,48.31233,4.00E+00,3.64E+17
114.2599,43.0907,4.00E+00,3.56E+17
87.68879,4.505743,4.00E+00,5.10E+16
86.82143,3.002389,4.00E+00,3.38E+16
110.6013,37.86086,4.00E+00,3.38E+17
107.1935,31.26941,4.00E+00,3.00E+17
93.48067,6.75229,4.00E+00,7.51E+16
96.82119,10.16141,4.00E+00,1.11E+17
100.1744,15.00669,4.00E+00,1.61E+17
103.7921,22.22048,4.00E+00,2.29E+17
136.3536,101.0064,4.00E+00,6.74E+16
135.4704,103.3677,4.00E+00,4.56E+16
129.5359,104.9652,4.00E+00,3.24E+16
132.5648,85.71712,4.00E+00,2.09E+17
129.4267,76.35139,4.00E+00,2.82E+17
125.946,69.49456,4.00E+00,3.26E+17
122.3433,64.15496,4.00E+00,3.54E+17
132.9326,97.6083,4.00E+00,1.03E+17
129.4876,92.72705,4.00E+00,1.54E+17
118.6503,58.86488,4.00E+00,3.73E+17
114.9198,53.60503,4.00E+00,3.82E+17
81.12268,4.53054,4.00E+00,5.26E+16
80.14286,3.002833,4.00E+00,3.46E+16
111.1985,48.35827,4.00E+00,3.82E+17
107.5064,43.13148,4.00E+00,3.72E+17
86.80665,6.874729,4.00E+00,7.85E+16
103.8716,37.89023,4.00E+00,3.52E+17
100.1799,31.22428,4.00E+00,3.12E+17
90.12345,10.27458,4.00E+00,1.16E+17
93.45887,15.329,4.00E+00,1.70E+17
96.9795,21.96964,4.00E+00,2.34E+17
74.21138,4.495743,4.00E+00,5.31E+16
73.46429,3.003755,4.00E+00,3.52E+16
129.538,101.0336,4.00E+00,7.22E+16
128.5294,103.3795,4.00E+00,4.90E+16
122.7233,104.9653,4.00E+00,3.44E+16
125.8637,85.48156,4.00E+00,2.25E+17
122.5312,76.08896,4.00E+00,3.02E+17
119.0746,69.50233,4.00E+00,3.46E+17
115.4654,64.17286,4.00E+00,3.73E+17
126.1234,97.69641,4.00E+00,1.09E+17
122.6674,92.70121,4.00E+00,1.64E+17
111.7951,58.89098,4.00E+00,3.91E+17
108.106,53.63381,4.00E+00,4.00E+17
80.12841,6.804246,4.00E+00,7.96E+16
104.4212,48.3894,4.00E+00,3.98E+17
100.7538,43.15683,4.00E+00,3.86E+17
83.45395,10.2171,4.00E+00,1.18E+17
97.14129,37.90257,4.00E+00,3.64E+17
93.67682,31.19033,4.00E+00,3.21E+17
86.78878,15.24848,4.00E+00,1.73E+17
90.12203,22.11685,4.00E+00,2.43E+17
67.64507,4.575852,4.00E+00,5.48E+16
66.78571,3.00547,4.00E+00,3.56E+16
73.45407,6.802464,4.00E+00,8.08E+16
122.721,101.0828,4.00E+00,7.63E+16
121.8274,103.3966,4.00E+00,5.18E+16
115.9077,104.9653,4.00E+00,3.63E+16
118.9957,85.38348,4.00E+00,2.39E+17
115.5256,76.28432,4.00E+00,3.17E+17
112.2283,69.51423,4.00E+00,3.63E+17
108.625,64.19189,4.00E+00,3.90E+17
119.3043,97.68189,4.00E+00,1.16E+17
115.8463,92.61903,4.00E+00,1.73E+17
104.976,58.913,4.00E+00,4.08E+17
101.3117,53.65575,4.00E+00,4.15E+17
76.77131,10.14317,4.00E+00,1.20E+17
97.64949,48.40878,4.00E+00,4.12E+17
94.00009,43.16769,4.00E+00,3.98E+17
80.10455,15.15117,4.00E+00,1.76E+17
90.40605,37.89982,4.00E+00,3.75E+17
87.10434,31.30191,4.00E+00,3.31E+17
83.50507,22.29087,4.00E+00,2.51E+17
60.98319,4.584779,4.00E+00,5.55E+16
60.10714,3.008026,4.00E+00,3.60E+16
66.78009,6.947241,4.00E+00,8.37E+16
70.09504,10.30192,4.00E+00,1.23E+17
54.42669,4.504054,4.00E+00,5.50E+16
53.42857,3.010513,4.00E+00,3.64E+16
115.9029,101.0752,4.00E+00,8.05E+16
115.1166,103.3933,4.00E+00,5.45E+16
109.0905,104.9654,4.00E+00,3.79E+16
112.4694,85.60613,4.00E+00,2.49E+17
109.0015,76.23812,4.00E+00,3.32E+17
105.3998,69.5285,4.00E+00,3.78E+17
101.8054,64.20937,4.00E+00,4.05E+17
112.4847,97.57882,4.00E+00,1.22E+17
109.025,92.52898,4.00E+00,1.82E+17
98.17383,58.93018,4.00E+00,4.22E+17
94.51809,53.67499,4.00E+00,4.28E+17
73.46491,15.1332,4.00E+00,1.79E+17
90.8689,48.42273,4.00E+00,4.23E+17
87.234,43.16854,4.00E+00,4.08E+17
77.0573,22.19543,4.00E+00,2.54E+17
83.6559,37.88665,4.00E+00,3.83E+17
80.20211,31.44334,4.00E+00,3.39E+17
60.11247,6.908363,4.00E+00,8.40E+16
63.44406,10.37031,4.00E+00,1.26E+17
66.76607,15.46432,4.00E+00,1.85E+17
47.53797,4.478657,4.00E+00,5.50E+16
46.75,3.010104,4.00E+00,3.65E+16
53.4462,6.681818,4.00E+00,8.20E+16
40.98122,4.370772,4.00E+00,5.41E+16
40.07143,3.004456,4.00E+00,3.67E+16
109.0843,101.0168,4.00E+00,8.48E+16
108.1895,103.3734,4.00E+00,5.71E+16
102.2726,104.9655,4.00E+00,3.93E+16
105.5558,85.48443,4.00E+00,2.60E+17
102.0653,76.33989,4.00E+00,3.43E+17
98.58068,69.54228,4.00E+00,3.90E+17
94.99462,64.22571,4.00E+00,4.17E+17
105.6655,97.55442,4.00E+00,1.28E+17
102.2041,92.53579,4.00E+00,1.89E+17
91.3699,58.94941,4.00E+00,4.33E+17
87.71383,53.69689,4.00E+00,4.39E+17
70.39818,21.96555,4.00E+00,2.56E+17
84.06542,48.43779,4.00E+00,4.33E+17
80.43572,43.16639,4.00E+00,4.17E+17
73.46115,31.15715,4.00E+00,3.42E+17
76.87385,37.86612,4.00E+00,3.90E+17
56.80362,10.84329,4.00E+00,1.32E+17
60.06416,16.28352,4.00E+00,1.96E+17
63.09484,22.1783,4.00E+00,2.61E+17
46.80246,6.633297,4.00E+00,8.19E+16
50.22143,10.52014,4.00E+00,1.30E+17
34.3514,4.248538,4.00E+00,5.28E+16
33.39286,3.013125,4.00E+00,3.70E+16
39.99265,6.463279,4.00E+00,8.02E+16
27.84702,4.310626,4.00E+00,5.34E+16
26.71429,3.001653,4.00E+00,3.68E+16
102.2661,100.9881,4.00E+00,8.82E+16
101.2439,103.3595,4.00E+00,5.93E+16
95.45453,104.9655,4.00E+00,4.04E+16
98.65397,85.6525,4.00E+00,2.67E+17
95.39914,76.28936,4.00E+00,3.53E+17
91.76368,69.55717,4.00E+00,4.01E+17
88.18239,64.24619,4.00E+00,4.27E+17
98.84108,97.56848,4.00E+00,1.32E+17
95.38125,92.63284,4.00E+00,1.93E+17
84.55216,58.9805,4.00E+00,4.43E+17
80.88237,53.73399,4.00E+00,4.47E+17
66.74154,31.13305,4.00E+00,3.47E+17
77.21619,48.46418,4.00E+00,4.41E+17
73.5727,43.16497,4.00E+00,4.24E+17
70.02889,37.8257,4.00E+00,3.96E+17
53.57861,16.92985,4.00E+00,2.05E+17
56.80684,23.50594,4.00E+00,2.77E+17
59.78642,31.22274,4.00E+00,3.51E+17
43.56078,9.68529,4.00E+00,1.20E+17
47.05138,15.49051,4.00E+00,1.90E+17
32.71446,6.330162,4.00E+00,7.88E+16
36.68508,10.17814,4.00E+00,1.27E+17
21.12088,4.249811,4.00E+00,5.28E+16
20.03571,2.930567,4.00E+00,3.59E+16
27.08902,6.369789,4.00E+00,7.95E+16
14.92076,4.123849,4.00E+00,5.12E+16
13.35714,2.862348,4.00E+00,3.52E+16
95.44747,101.0338,4.00E+00,9.01E+16
94.55257,103.4015,4.00E+00,6.04E+16
88.63636,104.9656,4.00E+00,4.13E+16
91.95009,85.40667,4.00E+00,2.76E+17
88.32147,76.11774,4.00E+00,3.63E+17
84.94191,69.57791,4.00E+00,4.09E+17
81.35979,64.2829,4.00E+00,4.35E+17
92.02514,97.71565,4.00E+00,1.33E+17
88.55958,92.71814,4.00E+00,1.96E+17
77.71444,59.03776,4.00E+00,4.50E+17
74.00945,53.80463,4.00E+00,4.54E+17
63.27471,37.88827,4.00E+00,4.00E+17
70.27738,48.51512,4.00E+00,4.47E+17
66.60394,43.15038,4.00E+00,4.29E+17
50.52422,24.9357,4.00E+00,2.94E+17
53.86581,31.82397,4.00E+00,3.58E+17
56.60344,37.91546,4.00E+00,4.04E+17
40.08724,15.29404,4.00E+00,1.89E+17
44.78231,24.86867,4.00E+00,2.95E+17
34.02684,16.33875,4.00E+00,2.01E+17
30.18093,10.37416,4.00E+00,1.29E+17
23.81731,9.831309,4.00E+00,1.23E+17
20.74054,6.310623,4.00E+00,7.88E+16
14.68469,5.990413,4.00E+00,7.41E+16
8.300116,4.304323,4.00E+00,5.37E+16
6.678571,2.828239,4.00E+00,3.42E+16
88.62746,101.1279,4.00E+00,9.09E+16
87.83803,103.4478,4.00E+00,6.10E+16
81.81818,104.9657,4.00E+00,4.20E+16
85.09002,85.52735,4.00E+00,2.80E+17
81.49495,76.26536,4.00E+00,3.69E+17
78.11209,69.61372,4.00E+00,4.15E+17
74.5295,64.34685,4.00E+00,4.41E+17
85.1995,97.70456,4.00E+00,1.36E+17
81.75994,92.57738,4.00E+00,2.01E+17
70.87035,59.14028,4.00E+00,4.56E+17
67.08457,53.94909,4.00E+00,4.59E+17
59.6774,43.31699,4.00E+00,4.34E+17
63.06807,48.64569,4.00E+00,4.52E+17
47.58065,32.7466,4.00E+00,3.68E+17
50.02741,37.9395,4.00E+00,4.06E+17
53.19634,43.16052,4.00E+00,4.35E+17
38.29623,24.78905,4.00E+00,2.94E+17
41.95397,33.20244,4.00E+00,3.72E+17
32.03383,22.04579,4.00E+00,2.65E+17
27.13633,16.9246,4.00E+00,2.09E+17
21.02781,14.29852,4.00E+00,1.76E+17
16.7855,10.33068,4.00E+00,1.29E+17
10.08819,7.991418,4.00E+00,9.95E+16
81.80679,101.1153,4.00E+00,9.26E+16
80.90998,103.4421,4.00E+00,6.21E+16
75,104.9657,4.00E+00,4.24E+16
78.38955,85.50211,4.00E+00,2.84E+17
74.78597,76.21218,4.00E+00,3.74E+17
71.28005,69.66259,4.00E+00,4.20E+17
67.73432,64.43236,4.00E+00,4.45E+17
78.37146,97.2658,4.00E+00,1.43E+17
74.92065,92.38721,4.00E+00,2.06E+17
64.10031,59.31408,4.00E+00,4.59E+17
60.17886,54.28018,4.00E+00,4.63E+17
55.36436,49.15147,4.00E+00,4.57E+17
50.09256,47.02136,4.00E+00,4.51E+17
43.68294,38.0522,4.00E+00,4.08E+17
47.17697,42.85982,4.00E+00,4.35E+17
38.2409,37.63506,4.00E+00,4.05E+17
34.11349,31.44199,4.00E+00,3.58E+17
27.41037,25.22001,4.00E+00,2.99E+17
21.45718,20.36364,4.00E+00,2.47E+17
16.20132,15.61568,4.00E+00,1.94E+17
10.75704,12.94774,4.00E+00,1.61E+17
74.9861,100.961,4.00E+00,9.57E+16
73.96795,103.35,4.00E+00,6.40E+16
68.18182,104.966,4.00E+00,4.28E+16
71.4046,85.62153,4.00E+00,2.86E+17
67.93103,76.44319,4.00E+00,3.75E+17
64.46416,69.68966,4.00E+00,4.23E+17
61.10972,64.48303,4.00E+00,4.48E+17
71.54321,96.97953,4.00E+00,1.48E+17
68.05368,92.58778,4.00E+00,2.05E+17
57.60967,59.61533,4.00E+00,4.61E+17
53.84619,55.00544,4.00E+00,4.66E+17
49.72159,51.6642,4.00E+00,4.63E+17
45.04771,48.4094,4.00E+00,4.57E+17
39.76356,43.81558,4.00E+00,4.41E+17
33.37268,40.50886,4.00E+00,4.25E+17
27.7482,35.62453,4.00E+00,3.92E+17
21.89476,30.40839,4.00E+00,3.49E+17
16.28425,25.46053,4.00E+00,3.01E+17
10.82694,19.64261,4.00E+00,2.38E+17
68.2115,100.9792,4.00E+00,9.62E+16
67.27836,103.3972,4.00E+00,6.38E+16
61.36364,104.9672,4.00E+00,4.29E+16
64.2851,85.24349,4.00E+00,2.91E+17
61.34135,75.47053,4.00E+00,3.85E+17
57.57601,69.60789,4.00E+00,4.25E+17
54.7272,64.7186,4.00E+00,4.48E+17
64.71379,97.38458,4.00E+00,1.44E+17
60.83154,91.38852,4.00E+00,2.21E+17
51.6445,60.05754,4.00E+00,4.62E+17
48.96714,56.03569,4.00E+00,4.66E+17
44.52362,54.10729,4.00E+00,4.67E+17
39.18342,50.73129,4.00E+00,4.63E+17
33.52204,47.22067,4.00E+00,4.55E+17
27.70075,43.78599,4.00E+00,4.42E+17
22.01795,40.394,4.00E+00,4.24E+17
16.45061,35.38761,4.00E+00,3.89E+17
10.89548,29.35729,4.00E+00,3.39E+17
61.40279,101.1214,4.00E+00,9.47E+16
60.57275,103.4208,4.00E+00,6.37E+16
54.54545,104.9699,4.00E+00,4.30E+16
57.57197,82.29141,4.00E+00,3.23E+17
53.61556,75.19084,4.00E+00,3.88E+17
50.896,69.26933,4.00E+00,4.28E+17
49.50003,64.43954,4.00E+00,4.50E+17
57.84731,97.04228,4.00E+00,1.49E+17
54.26924,90.63461,4.00E+00,2.30E+17
45.21675,60.52889,4.00E+00,4.62E+17
39.00511,57.27347,4.00E+00,4.67E+17
33.3674,53.94028,4.00E+00,4.67E+17
27.74444,50.5457,4.00E+00,4.63E+17
22.11012,47.16044,4.00E+00,4.54E+17
16.51761,43.78403,4.00E+00,4.41E+17
10.99997,39.30961,4.00E+00,4.16E+17
54.46638,101.2516,4.00E+00,9.30E+16
53.61119,103.7391,4.00E+00,5.94E+16
47.72727,104.9728,4.00E+00,4.29E+16
50.45273,83.54061,4.00E+00,3.11E+17
46.91247,74.21119,4.00E+00,3.96E+17
44.31187,68.03966,4.00E+00,4.35E+17
51.2949,96.94342,4.00E+00,1.50E+17
47.48159,90.67734,4.00E+00,2.29E+17
38.68941,63.82718,4.00E+00,4.53E+17
